candidate_source_name,decode,format,height,index,mode,offset,segment_bytes,width
../objects/flagbanner/japan.tga,ok,DDS,256,57,RGBA,2005376,22016,128
../objects/meshfence/uk_mesh.png,ok,DDS,256,58,RGBA,2027392,22016,128
../objects/meshfence/finland_mesh.png,ok,DDS,256,59,RGBA,2049408,22016,128
../objects/meshfence/generic_orange.png,ok,DDS,256,60,RGBA,2071424,22016,128
../objects/meshfence/generic_red.png,ok,DDS,256,61,RGBA,2093440,22016,128
../objects/meshfence/sweden_mesh.png,ok,DDS,256,62,RGBA,2115456,22016,128
../objects/meshfence/mexico_mesh.png,ok,DDS,256,63,RGBA,2137472,22016,128
../objects/meshfence/germany_mesh.png,ok,DDS,256,64,RGBA,2159488,22016,128
../objects/meshfence/canada_mesh.png,ok,DDS,256,65,RGBA,2181504,22016,128
../objects/meshfence/usa_mesh.png,ok,DDS,256,66,RGBA,2203520,22016,128
../objects/meshfence/argentina_mesh.png,ok,DDS,256,67,RGBA,2225536,22016,128
../objects/meshfence/greece_mesh.png,ok,DDS,256,68,RGBA,2247552,22016,128
../objects/meshfence/kenya_mesh.png,ok,DDS,256,69,RGBA,2269568,22016,128
../objects/meshfence/new_zealand_mesh.png,ok,DDS,256,70,RGBA,2291584,87552,256
../objects/meshfence/japan_mesh.png,ok,DDS,256,71,RGBA,2379136,87552,256
../objects/trackside/canopy_blue.png,ok,DDS,256,72,RGBA,2466688,87552,256
../objects/trackside/canopy_red_white_green.png,ok,DDS,256,73,RGBA,2554240,87552,256
../objects/trackside/canopy_red_white.png,ok,DDS,256,74,RGBA,2641792,87552,256
../objects/trackside/canopy_orange.png,ok,DDS,256,75,RGBA,2729344,87552,256
../objects/trackside/canopy_blue_yellow.png,ok,DDS,256,76,RGBA,2816896,87552,256
../objects/trackside/canopy_black_red_yellow.png,ok,DDS,256,77,RGBA,2904448,87552,256
../objects/trackside/canopy_dark_blue.png,ok,DDS,256,78,RGBA,2992000,87552,256
../objects/trackside/canopy_yellow_brown.png,ok,DDS,256,79,RGBA,3079552,87552,256
../TerrainTextures/FenceBorders/red_barrier.tga,ok,DDS,256,80,RGBA,3167104,87552,256
../TerrainTextures/FenceBorders/blue_barrier.tga,ok,DDS,256,81,RGBA,3254656,87552,256
../TerrainTextures/FenceBorders/armco_grey.tga,ok,DDS,256,82,RGBA,3342208,87552,256
../TerrainTextures/FenceBorders/blue_white_wall.tga,ok,DDS,256,83,RGBA,3429760,87552,256
../TerrainTextures/FenceBorders/red_white_wall.tga,ok,DDS,64,84,RGBA,3517312,5632,128
../TerrainTextures/FenceBorders/green_white_wall.tga,ok,DDS,64,85,RGBA,3522944,5632,128
../TerrainTextures/FenceBorders/dark_red_black.tga,ok,DDS,64,86,RGBA,3528576,5632,128
../TerrainTextures/FenceBorders/blue_yellow_wall.tga,ok,DDS,64,87,RGBA,3534208,5632,128
../TerrainTextures/FenceBorders/light_blue_white_wall.tga,ok,DDS,64,88,RGBA,3539840,5632,128
../TerrainTextures/FenceBorders/red_white_green_wall.tga,ok,DDS,64,89,RGBA,3545472,5632,128
../TerrainTextures/FenceBorders/orange_white_wall.tga,ok,DDS,64,90,RGBA,3551104,5632,128
../TerrainTextures/RumbleStrips/blue_white.tga,ok,DDS,64,91,RGBA,3556736,5632,128
../TerrainTextures/RumbleStrips/darkblue_white.tga,ok,DDS,256,92,RGBA,3562368,43904,256
../TerrainTextures/RumbleStrips/red_white.tga,ok,DDS,256,93,RGBA,3606272,43904,256
../TerrainTextures/RumbleStrips/green_white.tga,ok,DDS,256,94,RGBA,3650176,43904,256
../TerrainTextures/RumbleStrips/red_white_green.tga,ok,DDS,64,95,RGBA,3694080,5632,128
../TerrainTextures/RumbleStrips/grey_white.tga,ok,DDS,64,96,RGBA,3699712,5632,128
../TerrainTextures/RumbleStrips/blue_yellow.tga,ok,DDS,64,97,RGBA,3705344,5632,128
../TerrainTextures/RumbleStrips/black_red_yellow.tga,ok,DDS,64,98,RGBA,3710976,5632,128
../TerrainTextures/RumbleStrips/black_red_green.tga,ok,DDS,64,99,RGBA,3716608,5632,128
../TerrainTextures/RumbleStrips/brown_white.tga,ok,DDS,64,100,RGBA,3722240,5632,128
../objects/sponsorboards/kandn.tga,ok,DDS,64,101,RGBA,3727872,5632,128
../objects/sponsorboards/drifted.tga,ok,DDS,64,102,RGBA,3733504,5632,128
../objects/sponsorboards/eibach.tga,ok,DDS,128,103,RGBA,3739136,11136,128
../objects/sponsorboards/falken.tga,ok,DDS,128,104,RGBA,3750272,11136,128
../objects/sponsorboards/goodyear.tga,ok,DDS,128,105,RGBA,3761408,11136,128
../objects/sponsorboards/kenwood.tga,ok,DDS,128,106,RGBA,3772544,11136,128
../objects/sponsorboards/koni.tga,ok,DDS,128,107,RGBA,3783680,11136,128
../objects/sponsorboards/superdry.tga,ok,DDS,128,108,RGBA,3794816,11136,128
../objects/sponsorboards/toyo.tga,ok,DDS,128,109,RGBA,3805952,11136,128
../objects/sponsorboards/ferodo.tga,ok,DDS,128,110,RGBA,3817088,11136,128
../objects/sponsorboards/karcher.png,ok,DDS,128,111,RGBA,3828224,11136,128
../objects/sponsorboards/slipstream.tga,ok,DDS,128,112,RGBA,3839360,11136,128
../objects/sponsorboards/shell.tga,ok,DDS,128,113,RGBA,3850496,43904,512
../objects/sponsorboards/puma.tga,ok,DDS,128,114,RGBA,3894400,43904,512
../objects/sponsorboards/proper.tga,ok,DDS,128,115,RGBA,3938304,43904,512
../objects/sponsorboards/so_pro.tga,ok,DDS,128,116,RGBA,3982208,43904,512
../objects/sponsorboards/bridgestone.tga,ok,DDS,128,117,RGBA,4026112,43904,512
../objects/sponsorboards/sanyo.tga,ok,DDS,128,118,RGBA,4070016,43904,512
../objects/sponsorboards/mobil1.tga,ok,DDS,128,119,RGBA,4113920,43904,512
../objects/sponsorboards/michelin.png,ok,DDS,128,120,RGBA,4157824,43904,512
../objects/sponsorboards/castrol.png,ok,DDS,128,121,RGBA,4201728,43904,512
../objects/sponsorboards/ralliart.png,ok,DDS,128,122,RGBA,4245632,43904,512
../objects/sponsorboards/mogul.png,ok,DDS,128,123,RGBA,4289536,43904,512
../objects/sponsorboards/rrr_logo.png,ok,DDS,128,124,RGBA,4333440,43904,512
../objects/sponsorboards/champion.png,ok,DDS,128,125,RGBA,4377344,43904,512
../objects/sponsorboards/dhl.png,ok,DDS,128,126,RGBA,4421248,43904,512
,ok,DDS,128,127,RGBA,4465152,43904,512
,ok,DDS,128,128,RGBA,4509056,43904,512
,ok,DDS,128,129,RGBA,4552960,43904,512
,ok,DDS,128,130,RGBA,4596864,43904,512
,ok,DDS,128,131,RGBA,4640768,43904,512
,ok,DDS,128,132,RGBA,4684672,43904,512
,ok,DDS,128,133,RGBA,4728576,43904,512
,ok,DDS,128,134,RGBA,4772480,43904,512
,ok,DDS,128,135,RGBA,4816384,43904,512
,ok,DDS,128,136,RGBA,4860288,43904,512
,ok,DDS,128,137,RGBA,4904192,43904,512
,ok,DDS,128,138,RGBA,4948096,274176,512
